dataset_id,dataset_slug,dataset_page,resource_id,resource_title,resource_last_modified,error_type,organization_or_owner,resource_found_by,is_valid_v_1.1.0,is_valid_v_2.0.0,is_valid_v_2.0.1,is_valid_one_version,initial_schema_version,most_recent_valid_version,is_schema_version_to_update,is_schema_to_add,is_schema_to_drop
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,0fa81a19-9212-462d-9e1a-2b8914f26d47,108835_small_24933.png,2021-01-20T06:40:04.729000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,f108e70a-bc9e-4513-bd9d-7458f3ef2704,108835_small_93165.png,2021-01-20T06:40:04.729000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,974f00d3-2586-47e4-bc8d-8297f6dbe17b,Service_de_telechargement_cartographique_WFS_de_SIGLOIRE.pdf,2021-01-20T06:40:04.728000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,a7d36688-1224-4b67-a6d8-d7a3a8e2c25d,Carte_patrimoine.PNG,2021-01-20T06:40:04.728000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,ddd2af9c-d9d2-47b6-89b5-2fee8d56e1b5,108835_large_49068.png,2021-01-20T06:40:04.728000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,5baada26-7a38-419c-872b-98377845983e,Patrimoine_de_donnees_des_services_de_ltat_en_Pays_de_la_Loire.pdf,2021-01-20T06:40:04.728000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,43780f56-0f7f-48dd-b4d8-a1a0b4847f1c,Carte_patrimoine_s.png,2021-01-20T06:40:04.727000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,a6904298-7306-4e2a-8c7c-1aa4d92fc086,Unites_de_methanisation_subventionnees_par_lADEME_en_Pays_de_la_Loire.pdf,2021-01-20T06:40:04.727000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,ef8c0411-57bf-496a-9063-de352b628494,108835_large_43595.png,2021-01-20T06:40:04.727000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,3e8b5f6a-e6e6-4ba5-9c45-4ee2ce2bc89e,nrj.PNG,2021-01-20T06:40:04.727000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,3897cdc8-c4e4-4627-8feb-f7d2cffc2cc2,Service_de_visualisation_cartographique_WMS_de_SIGLOIRE..pdf,2021-01-20T06:40:04.726000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,b2b17b8d-da03-4646-b569-6ec20450f47c,Installations_de_production_et_de_diffusion_denergie_en_Pays_de_la_Loire.pdf,2021-01-20T06:40:04.726000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,32e657ef-f83e-4408-8834-5e5b1d425e77,Template_de_catalogue_dattributs.pdf,2021-01-20T06:40:04.726000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
56a1f78c88ee3873ca82241e,unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/unites-de-methanisation-subventionnees-par-lademe-en-pays-de-la-loire/,315e0ea9-b888-43f6-9aff-3dfe3a97a577,Patrimoine_de_donnees_des_services_de_lEtat_en_Pays_de_la_Loire.pdf,2021-01-20T06:40:04.725000,wrong-file-format,,3 - search request,False,False,False,False,,,False,False,False
5b2201afa3a7297ffee6cc26,subventions-investissements-cso-de-sncf-reseau-depuis-2015,https://www.data.gouv.fr/fr/datasets/subventions-investissements-cso-de-sncf-reseau-depuis-2015/,27390a3a-a446-4178-8eb4-27d1731bda7a,Export au format CSV,2020-09-30T12:06:10,,sncf,3 - search request,False,False,False,False,,,False,False,False
