n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,Xlongitude,Ylatitude,nbre_pdc,id_pdc,puiss_max,type_prise,acces_recharge,accessibilité,observations,date_maj,last_modified,datagouv_resource_id,Numéro pdc,Numéro station,accessibilitÃ©
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*46,IZIVIA Grand Lyon | Limonest | ZAC du Puy d'Or,"Parking public Allée des Frênes, Limonest",69116,4.771318,45.816332,4,FR*GLY*ELYON*46*2*2,22,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*46,IZIVIA Grand Lyon | Limonest | ZAC du Puy d'Or,"Parking public Allée des Frênes, Limonest",69116,4.771318,45.816332,4,FR*GLY*ELYON*46*1*2,22,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*46,IZIVIA Grand Lyon | Limonest | ZAC du Puy d'Or,"Parking public Allée des Frênes, Limonest",69116,4.771318,45.816332,4,FR*GLY*ELYON*46*2*1,24,Combo - ChaDeMo,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*46,IZIVIA Grand Lyon | Limonest | ZAC du Puy d'Or,"Parking public Allée des Frênes, Limonest",69116,4.771318,45.816332,4,FR*GLY*ELYON*46*1*1,24,Combo - ChaDeMo,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*42,IZIVIA Grand Lyon | Jonage | ZI Meyzieu-Jonage,"Avenue Schneider, Jonage",69279,5.035817,45.770299,4,FR*GLY*ELYON*42*2*2,22,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*42,IZIVIA Grand Lyon | Jonage | ZI Meyzieu-Jonage,"Avenue Schneider, Jonage",69279,5.035817,45.770299,4,FR*GLY*ELYON*42*1*2,22,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*42,IZIVIA Grand Lyon | Jonage | ZI Meyzieu-Jonage,"Avenue Schneider, Jonage",69279,5.035817,45.770299,4,FR*GLY*ELYON*42*2*1,24,Combo - ChaDeMo,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*15,IZIVIA Grand Lyon | Jonage | Boulevard Louis Pradel,"Boulevard Louis Pradel, Jonage",69279,5.048532,45.795544,4,FR*GLY*ELYON*15*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*33,IZIVIA Grand Lyon | Lyon | Andreï Sakharov,"Parking rue Andreï Sakharov, Lyon",69123,4.797656,45.786609,4,FR*GLY*ELYON*33*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*15,IZIVIA Grand Lyon | Jonage | Boulevard Louis Pradel,"Boulevard Louis Pradel, Jonage",69279,5.048532,45.795544,4,FR*GLY*ELYON*15*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*15,IZIVIA Grand Lyon | Jonage | Boulevard Louis Pradel,"Boulevard Louis Pradel, Jonage",69279,5.048532,45.795544,4,FR*GLY*ELYON*15*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*13,IZIVIA Grand Lyon | Grigny | Avenue Jean Estragnat,"Parking Avenue Jean Estragnat, Grigny",69096,4.789628,45.609585,4,FR*GLY*ELYON*13*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*13,IZIVIA Grand Lyon | Grigny | Avenue Jean Estragnat,"Parking Avenue Jean Estragnat, Grigny",69096,4.789628,45.609585,4,FR*GLY*ELYON*13*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*13,IZIVIA Grand Lyon | Grigny | Avenue Jean Estragnat,"Parking Avenue Jean Estragnat, Grigny",69096,4.789628,45.609585,4,FR*GLY*ELYON*13*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*48,IZIVIA Grand Lyon | Lyon | Grand Trou,"Face au 102 rue Croix Barret, Lyon",69123,4.852093,45.737324,4,FR*GLY*ELYON*48*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*13,IZIVIA Grand Lyon | Grigny | Avenue Jean Estragnat,"Parking Avenue Jean Estragnat, Grigny",69096,4.789628,45.609585,4,FR*GLY*ELYON*13*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*33,IZIVIA Grand Lyon | Lyon | Andreï Sakharov,"Parking rue Andreï Sakharov, Lyon",69123,4.797656,45.786609,4,FR*GLY*ELYON*33*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*15,IZIVIA Grand Lyon | Jonage | Boulevard Louis Pradel,"Boulevard Louis Pradel, Jonage",69279,5.048532,45.795544,4,FR*GLY*ELYON*15*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*33,IZIVIA Grand Lyon | Lyon | Andreï Sakharov,"Parking rue Andreï Sakharov, Lyon",69123,4.797656,45.786609,4,FR*GLY*ELYON*33*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*43,IZIVIA Grand Lyon | Lyon | Avenue Rosa Parks,"36-38 avenue Rosa Parks, Lyon",69123,4.789977,45.786734,4,FR*GLY*ELYON*43*1*2,22,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*48,IZIVIA Grand Lyon | Lyon | Grand Trou,"Face au 102 rue Croix Barret, Lyon",69123,4.852093,45.737324,4,FR*GLY*ELYON*48*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*48,IZIVIA Grand Lyon | Lyon | Grand Trou,"Face au 102 rue Croix Barret, Lyon",69123,4.852093,45.737324,4,FR*GLY*ELYON*48*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*33,IZIVIA Grand Lyon | Lyon | Andreï Sakharov,"Parking rue Andreï Sakharov, Lyon",69123,4.797656,45.786609,4,FR*GLY*ELYON*33*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*23,IZIVIA Grand Lyon | Lyon | Denuzière - Confluence,"Face au 62 Rue Denuzière, Lyon",69123,4.817802,45.742484,4,FR*GLY*ELYON*23*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*23,IZIVIA Grand Lyon | Lyon | Denuzière - Confluence,"Face au 62 Rue Denuzière, Lyon",69123,4.817802,45.742484,4,FR*GLY*ELYON*23*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*23,IZIVIA Grand Lyon | Lyon | Denuzière - Confluence,"Face au 62 Rue Denuzière, Lyon",69123,4.817802,45.742484,4,FR*GLY*ELYON*23*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*43,IZIVIA Grand Lyon | Lyon | Avenue Rosa Parks,"36-38 avenue Rosa Parks, Lyon",69123,4.789977,45.786734,4,FR*GLY*ELYON*43*2*2,22,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*23,IZIVIA Grand Lyon | Lyon | Denuzière - Confluence,"Face au 62 Rue Denuzière, Lyon",69123,4.817802,45.742484,4,FR*GLY*ELYON*23*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*25,IZIVIA Grand Lyon | Lyon | Avenue Paul Santy,"91 Avenue Paul Santy, Lyon",69123,4.876832,45.728930,4,FR*GLY*ELYON*25*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*43,IZIVIA Grand Lyon | Lyon | Avenue Rosa Parks,"36-38 avenue Rosa Parks, Lyon",69123,4.789977,45.786734,4,FR*GLY*ELYON*43*1*1,24,Combo - ChaDeMo,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*25,IZIVIA Grand Lyon | Lyon | Avenue Paul Santy,"91 Avenue Paul Santy, Lyon",69123,4.876832,45.728930,4,FR*GLY*ELYON*25*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*25,IZIVIA Grand Lyon | Lyon | Avenue Paul Santy,"91 Avenue Paul Santy, Lyon",69123,4.876832,45.728930,4,FR*GLY*ELYON*25*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*25,IZIVIA Grand Lyon | Lyon | Avenue Paul Santy,"91 Avenue Paul Santy, Lyon",69123,4.876832,45.728930,4,FR*GLY*ELYON*25*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*43,IZIVIA Grand Lyon | Lyon | Avenue Rosa Parks,"36-38 avenue Rosa Parks, Lyon",69123,4.789977,45.786734,4,FR*GLY*ELYON*43*2*1,24,Combo - ChaDeMo,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
